Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE066,NO2,20.14,µg/m3,2014-09-11 19:00:00 +01:00
DE,STA.DE_DEBE066,NO2,8.01,µg/m3,2014-09-11 23:00:00 +01:00
DE,STA.DE_DEBE066,NO2,9.99,µg/m3,2014-09-09 12:00:00 +01:00
DE,STA.DE_DEBE066,NO2,30.46,µg/m3,2014-09-10 06:00:00 +01:00
DE,STA.DE_DEBE066,NO2,12.09,µg/m3,2014-09-09 01:00:00 +01:00
DE,STA.DE_DEBE066,NO2,12.72,µg/m3,2014-09-09 10:00:00 +01:00
DE,STA.DE_DEBE066,NO2,15.17,µg/m3,2014-09-09 20:00:00 +01:00
DE,STA.DE_DEBE066,NO2,16.26,µg/m3,2014-09-09 18:00:00 +01:00
DE,STA.DE_DEBE066,NO2,11.27,µg/m3,2014-09-09 16:00:00 +01:00
DE,STA.DE_DEBE066,NO2,54.43,µg/m3,2014-09-08 20:00:00 +01:00
DE,STA.DE_DEBE066,NO2,9.56,µg/m3,2014-10-12 14:00:00 +01:00
DE,STA.DE_DEBE066,NO2,5.91,µg/m3,2014-10-12 01:00:00 +01:00
DE,STA.DE_DEBE066,NO2,15.09,µg/m3,2014-10-12 10:00:00 +01:00
DE,STA.DE_DEBE066,NO2,39.2,µg/m3,2014-10-14 07:00:00 +01:00
DE,STA.DE_DEBE066,NO2,12.81,µg/m3,2014-10-13 11:00:00 +01:00
DE,STA.DE_DEBE066,NO2,9.7,µg/m3,2014-01-19 02:00:00 +01:00
DE,STA.DE_DEBE066,NO2,16.89,µg/m3,2014-01-18 18:00:00 +01:00
DE,STA.DE_DEBE066,NO2,14.48,µg/m3,2014-10-12 23:00:00 +01:00
DE,STA.DE_DEBE066,NO2,41.52,µg/m3,2014-10-13 17:00:00 +01:00
DE,STA.DE_DEBE066,NO2,14.89,µg/m3,2014-10-13 06:00:00 +01:00
