,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE090,NO2,34.59,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE090,NO2,36.88,µg/m3,2018-01-02 11:01:00 +01:00
2,DE,STA.DE_DEBE090,NO2,40.75,µg/m3,2018-01-16 10:22:00 +01:00
3,DE,STA.DE_DEBE090,NO2,57.68999999,µg/m3,2018-01-30 09:15:00 +01:00
4,DE,STA.DE_DEBE090,NO2,61.92,µg/m3,2018-02-13 09:56:00 +01:00
5,DE,STA.DE_DEBE090,NO2,51.61999999,µg/m3,2018-02-27 09:54:00 +01:00
6,DE,STA.DE_DEBE090,NO2,54.36999999,µg/m3,2018-03-13 10:04:00 +01:00
7,DE,STA.DE_DEBE090,NO2,45.28,µg/m3,2018-03-27 08:40:00 +01:00
10,DE,STA.DE_DEBE090,NO2,39.77,µg/m3,2018-05-08 09:00:00 +01:00
11,DE,STA.DE_DEBE090,NO2,54.45,µg/m3,2018-05-22 10:14:00 +01:00
12,DE,STA.DE_DEBE090,NO2,51.43,µg/m3,2018-06-05 09:01:00 +01:00
13,DE,STA.DE_DEBE090,NO2,45.07999999,µg/m3,2018-06-19 09:08:00 +01:00
14,DE,STA.DE_DEBE090,NO2,55.64999999,µg/m3,2018-07-03 08:55:00 +01:00
15,DE,STA.DE_DEBE090,NO2,60.71,µg/m3,2018-07-17 09:14:00 +01:00
16,DE,STA.DE_DEBE090,NO2,60.36999999,µg/m3,2018-07-31 08:50:00 +01:00
17,DE,STA.DE_DEBE090,NO2,54.25,µg/m3,2018-08-14 08:54:00 +01:00
18,DE,STA.DE_DEBE090,NO2,59.28,µg/m3,2018-08-28 09:02:00 +01:00
19,DE,STA.DE_DEBE090,NO2,56.39999999,µg/m3,2018-09-11 08:50:00 +01:00
20,DE,STA.DE_DEBE090,NO2,51.96,µg/m3,2018-09-25 09:37:00 +01:00
21,DE,STA.DE_DEBE090,NO2,73.18999999,µg/m3,2018-10-09 08:44:00 +01:00
22,DE,STA.DE_DEBE090,NO2,40.52,µg/m3,2018-10-23 09:27:00 +01:00
23,DE,STA.DE_DEBE090,NO2,44.63,µg/m3,2018-11-06 10:12:00 +01:00
24,DE,STA.DE_DEBE090,NO2,42.10999999,µg/m3,2018-11-20 09:54:00 +01:00
25,DE,STA.DE_DEBE090,NO2,33.75999999,µg/m3,2018-12-04 09:56:00 +01:00
26,DE,STA.DE_DEBE090,NO2,30.64,µg/m3,2018-12-18 09:53:00 +01:00
