,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE089,NO2,46.43,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE089,NO2,32.5,µg/m3,2018-01-02 14:28:00 +01:00
2,DE,STA.DE_DEBE089,NO2,44.78999999,µg/m3,2018-01-16 14:07:00 +01:00
3,DE,STA.DE_DEBE089,NO2,54.25999999,µg/m3,2018-01-30 12:46:00 +01:00
4,DE,STA.DE_DEBE089,NO2,45.13,µg/m3,2018-02-13 13:46:00 +01:00
5,DE,STA.DE_DEBE089,NO2,44.2,µg/m3,2018-02-27 13:35:00 +01:00
6,DE,STA.DE_DEBE089,NO2,48.60999999,µg/m3,2018-03-13 13:57:00 +01:00
7,DE,STA.DE_DEBE089,NO2,45.29999999,µg/m3,2018-03-27 12:32:00 +01:00
8,DE,STA.DE_DEBE089,NO2,53.60999999,µg/m3,2018-04-10 13:28:00 +01:00
9,DE,STA.DE_DEBE089,NO2,49.74,µg/m3,2018-04-24 12:57:00 +01:00
10,DE,STA.DE_DEBE089,NO2,43.39999999,µg/m3,2018-05-08 13:40:00 +01:00
11,DE,STA.DE_DEBE089,NO2,51.06,µg/m3,2018-05-22 14:26:00 +01:00
12,DE,STA.DE_DEBE089,NO2,50.92,µg/m3,2018-06-05 12:48:00 +01:00
13,DE,STA.DE_DEBE089,NO2,50.71999999,µg/m3,2018-06-19 12:49:00 +01:00
14,DE,STA.DE_DEBE089,NO2,71.03,µg/m3,2018-07-03 12:57:00 +01:00
15,DE,STA.DE_DEBE089,NO2,57.31,µg/m3,2018-07-17 13:21:00 +01:00
16,DE,STA.DE_DEBE089,NO2,51.27,µg/m3,2018-07-31 13:25:00 +01:00
17,DE,STA.DE_DEBE089,NO2,58.71,µg/m3,2018-08-14 12:41:00 +01:00
18,DE,STA.DE_DEBE089,NO2,57.67,µg/m3,2018-08-28 12:41:00 +01:00
19,DE,STA.DE_DEBE089,NO2,67.9,µg/m3,2018-09-11 12:28:00 +01:00
20,DE,STA.DE_DEBE089,NO2,59.77,µg/m3,2018-09-25 13:37:00 +01:00
21,DE,STA.DE_DEBE089,NO2,58.09,µg/m3,2018-10-09 12:38:00 +01:00
22,DE,STA.DE_DEBE089,NO2,42.77,µg/m3,2018-10-23 13:13:00 +01:00
23,DE,STA.DE_DEBE089,NO2,40.86999999,µg/m3,2018-11-06 14:23:00 +01:00
24,DE,STA.DE_DEBE089,NO2,36.64,µg/m3,2018-11-20 14:52:00 +01:00
25,DE,STA.DE_DEBE089,NO2,36.2,µg/m3,2018-12-04 14:06:00 +01:00
26,DE,STA.DE_DEBE089,NO2,36.28999999,µg/m3,2018-12-18 13:47:00 +01:00
