,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE092,NO2,42.27,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE092,NO2,42.46,µg/m3,2018-01-02 13:09:00 +01:00
2,DE,STA.DE_DEBE092,NO2,49.88,µg/m3,2018-01-16 12:41:00 +01:00
3,DE,STA.DE_DEBE092,NO2,51.15999999,µg/m3,2018-01-30 11:28:00 +01:00
4,DE,STA.DE_DEBE092,NO2,56.18,µg/m3,2018-02-13 12:31:00 +01:00
5,DE,STA.DE_DEBE092,NO2,63.35,µg/m3,2018-02-27 12:15:00 +01:00
6,DE,STA.DE_DEBE092,NO2,45.85999999,µg/m3,2018-03-13 12:34:00 +01:00
7,DE,STA.DE_DEBE092,NO2,56.7,µg/m3,2018-03-27 11:14:00 +01:00
8,DE,STA.DE_DEBE092,NO2,64.0,µg/m3,2018-04-10 11:58:00 +01:00
9,DE,STA.DE_DEBE092,NO2,53.86999999,µg/m3,2018-04-24 11:19:00 +01:00
10,DE,STA.DE_DEBE092,NO2,46.93,µg/m3,2018-05-08 11:45:00 +01:00
11,DE,STA.DE_DEBE092,NO2,57.99,µg/m3,2018-05-22 12:55:00 +01:00
12,DE,STA.DE_DEBE092,NO2,53.99,µg/m3,2018-06-05 11:29:00 +01:00
13,DE,STA.DE_DEBE092,NO2,33.65999999,µg/m3,2018-06-19 11:32:00 +01:00
14,DE,STA.DE_DEBE092,NO2,36.84,µg/m3,2018-07-03 11:39:00 +01:00
15,DE,STA.DE_DEBE092,NO2,48.88,µg/m3,2018-07-17 11:22:00 +01:00
16,DE,STA.DE_DEBE092,NO2,62.61999999,µg/m3,2018-07-31 11:48:00 +01:00
17,DE,STA.DE_DEBE092,NO2,57.35,µg/m3,2018-08-14 11:22:00 +01:00
18,DE,STA.DE_DEBE092,NO2,56.96999999,µg/m3,2018-08-28 11:20:00 +01:00
20,DE,STA.DE_DEBE092,NO2,55.27,µg/m3,2018-09-25 12:07:00 +01:00
21,DE,STA.DE_DEBE092,NO2,74.76,µg/m3,2018-10-09 11:03:00 +01:00
22,DE,STA.DE_DEBE092,NO2,44.46999999,µg/m3,2018-10-23 11:19:00 +01:00
23,DE,STA.DE_DEBE092,NO2,44.34,µg/m3,2018-11-06 12:18:00 +01:00
24,DE,STA.DE_DEBE092,NO2,49.18,µg/m3,2018-11-20 12:09:00 +01:00
25,DE,STA.DE_DEBE092,NO2,35.57999999,µg/m3,2018-12-04 12:36:00 +01:00
26,DE,STA.DE_DEBE092,NO2,33.68999999,µg/m3,2018-12-18 12:20:00 +01:00
