Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,7.4139999900,µg/m3,2016-12-31 16:00:00 +01:00,2016-12-31 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,7.3280000000,µg/m3,2016-12-31 20:00:00 +01:00,2016-12-31 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.7340000000,µg/m3,2016-12-30 21:00:00 +01:00,2016-12-30 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.1799999900,µg/m3,2016-12-30 23:00:00 +01:00,2016-12-31 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,6.9210000000,µg/m3,2016-12-24 06:00:00 +01:00,2016-12-24 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.6720000000,µg/m3,2016-12-24 13:00:00 +01:00,2016-12-24 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,,µg/m3,2016-12-24 03:00:00 +01:00,2016-12-24 04:00:00 +01:00,-1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,9.1319999900,µg/m3,2016-12-24 08:00:00 +01:00,2016-12-24 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.5620000000,µg/m3,2016-12-24 02:00:00 +01:00,2016-12-24 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,,µg/m3,2016-12-22 05:00:00 +01:00,2016-12-22 06:00:00 +01:00,-1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,6.5149999900,µg/m3,2016-12-23 22:00:00 +01:00,2016-12-23 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.9240000000,µg/m3,2016-12-23 17:00:00 +01:00,2016-12-23 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.3120000000,µg/m3,2016-12-24 04:00:00 +01:00,2016-12-24 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,18.8460000000,µg/m3,2016-12-24 11:00:00 +01:00,2016-12-24 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,6.2740000000,µg/m3,2016-12-23 23:00:00 +01:00,2016-12-24 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.4370000000,µg/m3,2016-12-22 02:00:00 +01:00,2016-12-22 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,15.2170000000,µg/m3,2016-12-22 13:00:00 +01:00,2016-12-22 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,7.1799999900,µg/m3,2016-12-22 23:00:00 +01:00,2016-12-23 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,11.9350000000,µg/m3,2016-12-22 08:00:00 +01:00,2016-12-22 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,6.4779999900,µg/m3,2016-12-23 16:00:00 +01:00,2016-12-23 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,14.3840000000,µg/m3,2016-12-23 10:00:00 +01:00,2016-12-23 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.5110000000,µg/m3,2016-12-26 07:00:00 +01:00,2016-12-26 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.4029999900,µg/m3,2016-12-25 21:00:00 +01:00,2016-12-25 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.6210000000,µg/m3,2016-12-26 04:00:00 +01:00,2016-12-26 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.3010000000,µg/m3,2016-12-25 18:00:00 +01:00,2016-12-25 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.8340000000,µg/m3,2016-12-25 20:00:00 +01:00,2016-12-25 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.8669999900,µg/m3,2016-12-26 09:00:00 +01:00,2016-12-26 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,66.2620000000,µg/m3,2016-12-25 13:00:00 +01:00,2016-12-25 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.5570000000,µg/m3,2016-12-26 12:00:00 +01:00,2016-12-26 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.4050000000,µg/m3,2016-12-25 03:00:00 +01:00,2016-12-25 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.8340000000,µg/m3,2016-12-26 02:00:00 +01:00,2016-12-26 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.7479999900,µg/m3,2016-12-25 22:00:00 +01:00,2016-12-25 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.1460000000,µg/m3,2016-12-25 19:00:00 +01:00,2016-12-25 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,66.8730000000,µg/m3,2016-12-25 04:00:00 +01:00,2016-12-25 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,12.4149999900,µg/m3,2016-12-24 10:00:00 +01:00,2016-12-24 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,9.5610000000,µg/m3,2016-12-24 07:00:00 +01:00,2016-12-24 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.1840000000,µg/m3,2016-12-24 15:00:00 +01:00,2016-12-24 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.2380000000,µg/m3,2016-12-25 07:00:00 +01:00,2016-12-25 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,3.4960000000,µg/m3,2016-12-24 16:00:00 +01:00,2016-12-24 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.0050000000,µg/m3,2016-12-24 18:00:00 +01:00,2016-12-24 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.2429999900,µg/m3,2016-12-25 08:00:00 +01:00,2016-12-25 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.6710000000,µg/m3,2016-12-25 09:00:00 +01:00,2016-12-25 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.0769999900,µg/m3,2016-12-25 14:00:00 +01:00,2016-12-25 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.9990000000,µg/m3,2016-12-24 22:00:00 +01:00,2016-12-24 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.6970000000,µg/m3,2016-12-25 10:00:00 +01:00,2016-12-25 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.1340000000,µg/m3,2016-12-25 15:00:00 +01:00,2016-12-25 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.3290000000,µg/m3,2016-12-25 17:00:00 +01:00,2016-12-25 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.3230000000,µg/m3,2016-12-26 03:00:00 +01:00,2016-12-26 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.6349999900,µg/m3,2016-12-29 09:00:00 +01:00,2016-12-29 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.1330000000,µg/m3,2016-12-29 01:00:00 +01:00,2016-12-29 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.1580000000,µg/m3,2016-12-29 16:00:00 +01:00,2016-12-29 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.1079999900,µg/m3,2016-12-29 07:00:00 +01:00,2016-12-29 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.7909999900,µg/m3,2016-12-29 12:00:00 +01:00,2016-12-29 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,9.3520000000,µg/m3,2016-12-30 05:00:00 +01:00,2016-12-30 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.5859999900,µg/m3,2016-12-28 03:00:00 +01:00,2016-12-28 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,70.1749999900,µg/m3,2016-12-27 05:00:00 +01:00,2016-12-27 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.9249999900,µg/m3,2016-12-27 21:00:00 +01:00,2016-12-27 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.6629999900,µg/m3,2016-12-29 10:00:00 +01:00,2016-12-29 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,17.4080000000,µg/m3,2016-12-30 02:00:00 +01:00,2016-12-30 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,69.9020000000,µg/m3,2016-12-27 22:00:00 +01:00,2016-12-27 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,38.4020000000,µg/m3,2016-12-29 18:00:00 +01:00,2016-12-29 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.7600000000,µg/m3,2016-12-30 00:00:00 +01:00,2016-12-30 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.ZA,,SPO.09.ZA.811.7.1,SPP.09.ZA.811.7.1.2681,SAM.09.ZA.811.7.1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,18.3180000000,µg/m3,2016-12-30 15:00:00 +01:00,2016-12-30 16:00:00 +01:00,1,1
