Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.AKC,PM10,16.18901062,µg/m3,2014-06-27 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.08399009,µg/m3,2014-07-04 00:00:00 +01:00
AT,STA.09.AKC,PM10,8.15799808,µg/m3,2014-07-11 00:00:00 +01:00
AT,STA.09.AKC,PM10,41.94998168,µg/m3,2014-01-01 00:00:00 +01:00
AT,STA.09.AKC,PM10,27.08898925,µg/m3,2014-01-02 00:00:00 +01:00
AT,STA.09.AKC,PM10,49.20199966,µg/m3,2014-01-14 00:00:00 +01:00
AT,STA.09.AKC,PM10,9.92099666,µg/m3,2014-01-10 00:00:00 +01:00
AT,STA.09.AKC,PM10,20.15999031,µg/m3,2014-02-18 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.39200973,µg/m3,2014-02-15 00:00:00 +01:00
AT,STA.09.AKC,PM10,10.25201034,µg/m3,2014-02-16 00:00:00 +01:00
AT,STA.09.AKC,PM10,25.00300025,µg/m3,2014-02-19 00:00:00 +01:00
AT,STA.09.AKC,PM10,28.50499916,µg/m3,2014-02-21 00:00:00 +01:00
AT,STA.09.AKC,PM10,47.02001953,µg/m3,2014-02-05 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.41798973,µg/m3,2014-03-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,26.01799011,µg/m3,2014-03-21 00:00:00 +01:00
AT,STA.09.AKC,PM10,23.32201004,µg/m3,2014-03-18 00:00:00 +01:00
AT,STA.09.AKC,PM10,29.30400085,µg/m3,2014-03-28 00:00:00 +01:00
AT,STA.09.AKC,PM10,9.65899753,µg/m3,2014-04-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.61499023,µg/m3,2014-04-14 00:00:00 +01:00
AT,STA.09.AKC,PM10,19.54500007,µg/m3,2014-05-01 00:00:00 +01:00
AT,STA.09.AKC,PM10,13.91901016,µg/m3,2014-04-26 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.15499973,µg/m3,2014-05-25 00:00:00 +01:00
AT,STA.09.AKC,PM10,31.91398048,µg/m3,2014-05-23 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.09000968,µg/m3,2014-06-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,20.15900039,µg/m3,2014-06-28 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.73499011,µg/m3,2014-06-29 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.59999084,µg/m3,2014-06-24 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.85700035,µg/m3,2014-06-25 00:00:00 +01:00
AT,STA.09.AKC,PM10,9.14899539,µg/m3,2014-06-21 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.80800056,µg/m3,2014-07-27 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.14898967,µg/m3,2014-08-07 00:00:00 +01:00
AT,STA.09.AKC,PM10,15.48799991,µg/m3,2014-08-01 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.29500007,µg/m3,2014-08-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.23900985,µg/m3,2014-08-09 00:00:00 +01:00
AT,STA.09.AKC,PM10,8.38699626,µg/m3,2014-08-27 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.20199966,µg/m3,2014-08-26 00:00:00 +01:00
AT,STA.09.AKC,PM10,22.42200088,µg/m3,2014-09-03 00:00:00 +01:00
AT,STA.09.AKC,PM10,5.05299806,µg/m3,2014-09-02 00:00:00 +01:00
AT,STA.09.AKC,PM10,26.12199974,µg/m3,2014-10-10 00:00:00 +01:00
AT,STA.09.AKC,PM10,23.35998916,µg/m3,2014-10-09 00:00:00 +01:00
AT,STA.09.AKC,PM10,35.13098907,µg/m3,2014-10-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,38.33398818,µg/m3,2014-10-07 00:00:00 +01:00
AT,STA.09.AKC,PM10,25.41198921,µg/m3,2014-10-05 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.041009900000002,µg/m3,2014-10-02 00:00:00 +01:00
AT,STA.09.AKC,PM10,13.68200969,µg/m3,2014-09-26 00:00:00 +01:00
AT,STA.09.AKC,PM10,29.18400001,µg/m3,2014-11-04 00:00:00 +01:00
AT,STA.09.AKC,PM10,22.02800941,µg/m3,2014-11-10 00:00:00 +01:00
AT,STA.09.AKC,PM10,46.08102035,µg/m3,2014-11-12 00:00:00 +01:00
AT,STA.09.AKC,PM10,39.88098907,µg/m3,2014-12-14 00:00:00 +01:00
AT,STA.09.AKC,PM10,41.9880104,µg/m3,2014-12-13 00:00:00 +01:00
AT,STA.09.AKC,PM10,13.30900001,µg/m3,2014-12-11 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.51700973,µg/m3,2014-12-09 00:00:00 +01:00
AT,STA.09.AKC,PM10,9.98900604,µg/m3,2014-12-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.4710102,µg/m3,2014-12-12 00:00:00 +01:00
AT,STA.09.AKC,PM10,19.54500007,µg/m3,2014-12-10 00:00:00 +01:00
AT,STA.09.AKC,PM10,5.26899814,µg/m3,2014-12-25 00:00:00 +01:00
AT,STA.09.AKC,PM10,4.91299819,µg/m3,2014-12-26 00:00:00 +01:00
AT,STA.09.AKC,PM10,41.09400177,µg/m3,2014-01-03 00:00:00 +01:00
AT,STA.09.AKC,PM10,31.14200019,µg/m3,2014-01-04 00:00:00 +01:00
AT,STA.09.AKC,PM10,15.42998981,µg/m3,2014-07-14 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.14500045,µg/m3,2014-01-05 00:00:00 +01:00
AT,STA.09.AKC,PM10,11.24300003,µg/m3,2014-07-15 00:00:00 +01:00
AT,STA.09.AKC,PM10,21.90099906,µg/m3,2014-07-18 00:00:00 +01:00
AT,STA.09.AKC,PM10,24.69799995,µg/m3,2014-07-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,22.61400985,µg/m3,2014-07-21 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.01299953,µg/m3,2014-07-22 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.842,µg/m3,2014-07-24 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.29700088,µg/m3,2014-07-28 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.52500915,µg/m3,2014-07-30 00:00:00 +01:00
AT,STA.09.AKC,PM10,23.27599906,µg/m3,2014-08-03 00:00:00 +01:00
AT,STA.09.AKC,PM10,5.49600076,µg/m3,2014-08-16 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.15000915,µg/m3,2014-08-30 00:00:00 +01:00
AT,STA.09.AKC,PM10,10.32100963,µg/m3,2014-08-31 00:00:00 +01:00
AT,STA.09.AKC,PM10,11.16399955,µg/m3,2014-08-18 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.83899021,µg/m3,2014-08-19 00:00:00 +01:00
AT,STA.09.AKC,PM10,29.94499015,µg/m3,2014-09-19 00:00:00 +01:00
AT,STA.09.AKC,PM10,8.5320034,µg/m3,2014-09-22 00:00:00 +01:00
AT,STA.09.AKC,PM10,9.00900173,µg/m3,2014-09-21 00:00:00 +01:00
AT,STA.09.AKC,PM10,22.01201057,µg/m3,2014-09-07 00:00:00 +01:00
AT,STA.09.AKC,PM10,27.46199989,µg/m3,2014-09-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,23.66300964,µg/m3,2014-09-09 00:00:00 +01:00
AT,STA.09.AKC,PM10,34.39197921,µg/m3,2014-10-06 00:00:00 +01:00
AT,STA.09.AKC,PM10,36.6540184,µg/m3,2014-01-17 00:00:00 +01:00
AT,STA.09.AKC,PM10,15.75298976,µg/m3,2014-10-14 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.22698974,µg/m3,2014-11-05 00:00:00 +01:00
AT,STA.09.AKC,PM10,54.1830101,µg/m3,2014-11-03 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.03100013,µg/m3,2014-10-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,5.31899976,µg/m3,2014-10-22 00:00:00 +01:00
AT,STA.09.AKC,PM10,36.95101928,µg/m3,2014-10-28 00:00:00 +01:00
AT,STA.09.AKC,PM10,34.10998916,µg/m3,2014-11-13 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.20800971,µg/m3,2014-11-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,15.98700046,µg/m3,2014-11-09 00:00:00 +01:00
AT,STA.09.AKC,PM10,20.60499,µg/m3,2014-02-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,20.51501083,µg/m3,2014-02-17 00:00:00 +01:00
AT,STA.09.AKC,PM10,33.00099182,µg/m3,2014-02-24 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.51900005,µg/m3,2014-03-16 00:00:00 +01:00
AT,STA.09.AKC,PM10,47.42798995,µg/m3,2014-02-26 00:00:00 +01:00
AT,STA.09.AKC,PM10,6.19199895,µg/m3,2014-06-30 00:00:00 +01:00
AT,STA.09.AKC,PM10,50.29101181,µg/m3,2014-03-08 00:00:00 +01:00
AT,STA.09.AKC,PM10,25.53001976,µg/m3,2014-03-22 00:00:00 +01:00
AT,STA.09.AKC,PM10,40.17798995,µg/m3,2014-03-31 00:00:00 +01:00
AT,STA.09.AKC,PM10,26.42100906,µg/m3,2014-03-27 00:00:00 +01:00
AT,STA.09.AKC,PM10,50.34597015,µg/m3,2014-04-03 00:00:00 +01:00
AT,STA.09.AKC,PM10,45.96997833,µg/m3,2014-04-01 00:00:00 +01:00
AT,STA.09.AKC,PM10,6.82800197,µg/m3,2014-04-15 00:00:00 +01:00
AT,STA.09.AKC,PM10,13.27499961,µg/m3,2014-04-21 00:00:00 +01:00
AT,STA.09.AKC,PM10,25.97699928,µg/m3,2014-04-29 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.80900955,µg/m3,2014-04-27 00:00:00 +01:00
AT,STA.09.AKC,PM10,11.72700023,µg/m3,2014-05-04 00:00:00 +01:00
AT,STA.09.AKC,PM10,38.44800186,µg/m3,2014-11-26 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.4659996,µg/m3,2014-12-06 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.31299972,µg/m3,2014-05-19 00:00:00 +01:00
AT,STA.09.AKC,PM10,6.41000223,µg/m3,2014-12-07 00:00:00 +01:00
AT,STA.09.AKC,PM10,24.49799919,µg/m3,2014-12-05 00:00:00 +01:00
AT,STA.09.AKC,PM10,8.61800289,µg/m3,2014-12-01 00:00:00 +01:00
AT,STA.09.AKC,PM10,31.53100013,µg/m3,2014-11-23 00:00:00 +01:00
AT,STA.09.AKC,PM10,36.94800186,µg/m3,2014-12-16 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.51700973,µg/m3,2014-11-17 00:00:00 +01:00
AT,STA.09.AKC,PM10,29.25598907,µg/m3,2014-11-16 00:00:00 +01:00
AT,STA.09.AKC,PM10,12.20300006,µg/m3,2014-11-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,16.93799018,µg/m3,2014-12-17 00:00:00 +01:00
AT,STA.09.AKC,PM10,10.67500019,µg/m3,2014-12-24 00:00:00 +01:00
AT,STA.09.AKC,PM10,4.61599779,µg/m3,2014-12-20 00:00:00 +01:00
AT,STA.09.AKC,PM10,22.91699028,µg/m3,2014-12-28 00:00:00 +01:00
AT,STA.09.AKC,PM10,17.76300048,µg/m3,2014-12-30 00:00:00 +01:00
AT,STA.09.AKC,PM10,40.89402008,µg/m3,2014-12-31 00:00:00 +01:00
AT,STA.09.AKC,PM10,21.06200981,µg/m3,2014-05-24 00:00:00 +01:00
AT,STA.09.AKC,PM10,14.09599971,µg/m3,2014-05-27 00:00:00 +01:00
AT,STA.09.AKC,PM10,10.4160099,µg/m3,2014-06-16 00:00:00 +01:00
AT,STA.09.AKC,PM10,10.93200016,µg/m3,2014-06-14 00:00:00 +01:00
AT,STA.09.AKC,PM10,30.12698936,µg/m3,2014-06-11 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.80999946,µg/m3,2014-06-07 00:00:00 +01:00
AT,STA.09.AKC,PM10,18.66500091,µg/m3,2014-06-04 00:00:00 +01:00
AT,STA.09.AKC,PM10,15.98799991,µg/m3,2014-06-23 00:00:00 +01:00
AT,STA.09.AKC,PM10,10.89099979,µg/m3,2014-06-22 00:00:00 +01:00
AT,STA.09.AKC,PM10,24.08600997,µg/m3,2014-07-08 00:00:00 +01:00
