Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE068,PM2.5,80.23,µg/m3,2016-01-01 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,37.72999999,µg/m3,2016-01-02 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,53.18,µg/m3,2016-01-04 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,38.15999999,µg/m3,2016-01-03 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,80.04999999,µg/m3,2016-01-07 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,22.69,µg/m3,2016-01-08 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,69.81999999,µg/m3,2016-01-05 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,72.31999999,µg/m3,2016-01-06 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,32.79999999,µg/m3,2016-01-10 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,14.91,µg/m3,2016-01-16 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,27.82999999,µg/m3,2016-01-19 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,21.39,µg/m3,2016-01-20 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,20.32999999,µg/m3,2016-01-17 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,14.93,µg/m3,2016-01-18 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,16.62999999,µg/m3,2016-01-25 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,17.67,µg/m3,2016-01-26 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,19.05,µg/m3,2016-01-24 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,30.0,µg/m3,2016-01-22 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,25.37999999,µg/m3,2016-01-23 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,12.02999999,µg/m3,2016-01-21 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,4.29999999,µg/m3,2016-01-30 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.21999999,µg/m3,2016-01-31 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,8.19999999,µg/m3,2016-02-01 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.78,µg/m3,2016-01-28 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,6.24,µg/m3,2016-02-02 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,8.53999999,µg/m3,2016-02-03 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.96,µg/m3,2016-02-05 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,6.08999999,µg/m3,2016-02-08 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,17.23,µg/m3,2016-02-07 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,6.92999999,µg/m3,2016-02-09 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,19.41,µg/m3,2016-02-20 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,5.15,µg/m3,2016-02-21 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,3.99,µg/m3,2016-02-22 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.94,µg/m3,2016-02-23 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,11.81,µg/m3,2016-02-16 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,19.96999999,µg/m3,2016-02-17 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,26.43,µg/m3,2016-02-18 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,25.89999999,µg/m3,2016-02-19 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,46.68999999,µg/m3,2016-02-14 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,19.89999999,µg/m3,2016-02-15 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,33.46999999,µg/m3,2016-02-13 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,39.2,µg/m3,2016-02-28 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,22.35,µg/m3,2016-02-27 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.30999999,µg/m3,2016-02-24 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,11.46,µg/m3,2016-02-25 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,14.89,µg/m3,2016-02-26 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,19.07999999,µg/m3,2016-03-02 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,22.76,µg/m3,2016-03-01 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,23.34,µg/m3,2016-02-29 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,24.43,µg/m3,2016-03-14 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,15.76,µg/m3,2016-03-13 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,14.88,µg/m3,2016-03-12 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,41.45,µg/m3,2016-03-05 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,25.32,µg/m3,2016-03-07 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,36.95,µg/m3,2016-03-06 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,35.25,µg/m3,2016-03-08 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,38.96,µg/m3,2016-03-09 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,20.44999999,µg/m3,2016-03-19 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,25.76,µg/m3,2016-03-17 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,8.78999999,µg/m3,2016-03-22 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,13.17,µg/m3,2016-03-23 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,22.28,µg/m3,2016-03-24 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.66999999,µg/m3,2016-03-21 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.38,µg/m3,2016-03-20 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,27.39,µg/m3,2016-03-27 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,27.62,µg/m3,2016-03-25 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,18.85999999,µg/m3,2016-03-26 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,10.60999999,µg/m3,2016-03-28 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.96,µg/m3,2016-03-30 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,30.44,µg/m3,2016-04-05 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,19.59,µg/m3,2016-04-03 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,10.26,µg/m3,2016-03-31 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,12.74,µg/m3,2016-04-08 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,16.07,µg/m3,2016-01-09 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,27.19999999,µg/m3,2016-04-12 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,13.0,µg/m3,2016-04-10 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,14.73,µg/m3,2016-01-12 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,20.52,µg/m3,2016-04-14 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,32.40999999,µg/m3,2016-04-13 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,16.64999999,µg/m3,2016-01-11 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.05999999,µg/m3,2016-01-13 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,18.37999999,µg/m3,2016-04-15 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,13.68,µg/m3,2016-01-14 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.21,µg/m3,2016-04-16 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,26.57,µg/m3,2016-01-15 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.37999999,µg/m3,2016-04-17 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.9,µg/m3,2016-04-19 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,8.48,µg/m3,2016-04-20 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,8.50999999,µg/m3,2016-04-18 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.73,µg/m3,2016-04-21 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,8.75999999,µg/m3,2016-01-27 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,5.62999999,µg/m3,2016-04-24 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,9.13,µg/m3,2016-04-22 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.36,µg/m3,2016-02-04 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,13.48,µg/m3,2016-02-06 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,7.42999999,µg/m3,2016-04-27 00:00:00 +01:00
DE,STA.DE_DEBE068,PM2.5,11.82,µg/m3,2016-05-11 00:00:00 +01:00
